Country,CountryCode,City
Mexico,MX,Tlatzala
Mexico,MX,Tlaxcala de Xicohtencatl
Mexico,MX,Tlaxco
Mexico,MX,Tlaxco
Mexico,MX,Tlaxcoapan
Mexico,MX,Tlaxinga (Clatzinga)
Mexico,MX,Tlayacapan
Mexico,MX,Tlazazalca
Mexico,MX,Tlilapan
Mexico,MX,Tlixco
Mexico,MX,Tocatlán
Mexico,MX,Tochimilco
Mexico,MX,Tochtepec
Mexico,MX,Tocob Leglemal
Mexico,MX,Tocoy
Mexico,MX,Tocuila
Mexico,MX,Todos Santos
Mexico,MX,Tolcayuca
Mexico,MX,Tolimán
Mexico,MX,Tolome
Mexico,MX,Toluca
Mexico,MX,Tomaquilapa
Mexico,MX,Tomatlán
Mexico,MX,Tomatlán
Mexico,MX,Tomendán
Mexico,MX,Tonalá
Mexico,MX,Tonalá
Mexico,MX,Tonalá
Mexico,MX,Tonalapa
Mexico,MX,Tonalapan
Mexico,MX,Tonalixco
Mexico,MX,Tonalixco
Mexico,MX,Tonalixco
Mexico,MX,Tonaya
Mexico,MX,Tonila
Mexico,MX,Topolobampo
Mexico,MX,Toreo Bajo (El Toreo Bajo)
Mexico,MX,Torreon
Mexico,MX,Totatiche
Mexico,MX,Totolac
Mexico,MX,Totolapa
Mexico,MX,Totolapan
Mexico,MX,Totoltepec
Mexico,MX,Totoltepec de Guerrero
Mexico,MX,Totontepec Villa de Morelos
Mexico,MX,Tototlán
Mexico,MX,Totutla
Mexico,MX,Toxtla
Mexico,MX,Trancoso
Mexico,MX,Trapiche de Abra
Mexico,MX,Trapiche del Rosario
Mexico,MX,Trapiche Viejo
Mexico,MX,Tres Bocas 1ra. Sección
Mexico,MX,Tres Cerros
Mexico,MX,Tres de Mayo
Mexico,MX,Tres Marías
Mexico,MX,Tres Mezquites
Mexico,MX,Tres Picos
Mexico,MX,Trincheras
Mexico,MX,Trinidad García de la Cadena
Mexico,MX,Trinidad Zaachila
Mexico,MX,Tronconal
Mexico,MX,Tula
Mexico,MX,Tula de Allende
Mexico,MX,Tulancingo
Mexico,MX,Tulcingo de Valle
Mexico,MX,Tulimanca
Mexico,MX,Tulipanes
Mexico,MX,Tultepec
Mexico,MX,Tultitlán
Mexico,MX,Tulum
Mexico,MX,Tumbiscatío de Ruiz
Mexico,MX,Tuncingo
Mexico,MX,Tungareo
Mexico,MX,Tunkas
Mexico,MX,Turicato
Mexico,MX,Turuachi
Mexico,MX,Tutepec
Mexico,MX,Tuxpan
Mexico,MX,Tuxpan
Mexico,MX,Tuxpan de Rodríguez Cano
Mexico,MX,Tuxtepec
Mexico,MX,Tuxtla
Mexico,MX,Tuxtla Chico
Mexico,MX,Tuxtla Gutiérrez
Mexico,MX,Tuzamapan
Mexico,MX,Tuzamapan de Galeana
Mexico,MX,Tz'Aquiviljok
Mexico,MX,Tzeltal
Mexico,MX,Tzimol
Mexico,MX,Tzimol
Mexico,MX,Tzinacapan
Mexico,MX,Tzinil
Mexico,MX,Tzintzimeo
Mexico,MX,Tzintzuntzán
Mexico,MX,Tzitzio
Mexico,MX,Tzoeptic
Mexico,MX,Tzopilja
Mexico,MX,Tzucacab
Mexico,MX,Uayma
Mexico,MX,Ucú
Mexico,MX,Uman
Mexico,MX,Unidad Acaquilpan
Mexico,MX,Unidad Grajales INFONAVIT
Mexico,MX,Unidad Habitacional 10 de Abril
Mexico,MX,Unidad Habitacional Antonio Osorio de León (Bojay)
Mexico,MX,Unidad Habitacional José María Morelos y Pavón
Mexico,MX,Unidad Habitacional José María Morelos y Pavón
Mexico,MX,Unidad Habitacional Mariano Matamoros
Mexico,MX,Unidad Habitacional Rinconada Acolapa
Mexico,MX,Unidad Habitacional Santa Teresa
Mexico,MX,Unidad Minera 11 de Julio
Mexico,MX,Unidad San Miguel Jagüeyes
Mexico,MX,Unidades Habitacionales
Mexico,MX,Unidos Avanzamos
Mexico,MX,Unión Agropecuarios Lázaro Cárdenas del Norte
Mexico,MX,Unión Buena Vista
Mexico,MX,Union de San Antonio
Mexico,MX,Unión de Tula
Mexico,MX,Unión Ejidal Tierra y Libertad
Mexico,MX,Unión Hidalgo
Mexico,MX,Unión Juárez
Mexico,MX,Unión y Progreso
Mexico,MX,Ures
Mexico,MX,Uriangato
Mexico,MX,Ursulo Galván
Mexico,MX,Úrsulo Galván
Mexico,MX,Uruapan
Mexico,MX,Uruétaro
Mexico,MX,Usipa
Mexico,MX,Usmajac
Mexico,MX,Valencia de Cerro Gordo
Mexico,MX,Valentín Gómez Farías
Mexico,MX,Valladolid
Mexico,MX,Valladolid
Mexico,MX,Valle de Banderas
Mexico,MX,Valle de Bravo
Mexico,MX,Valle de Guadalupe
Mexico,MX,Valle de Ignacio Allende
Mexico,MX,Valle de Juárez
Mexico,MX,Valle de Juárez
Mexico,MX,Valle de Lincoln
Mexico,MX,Valle de los Girasoles [Fraccionamiento]
Mexico,MX,Valle de Santiago
Mexico,MX,Valle de Vaquerías
Mexico,MX,Valle Dorado Inn
Mexico,MX,Valle Hermoso
Mexico,MX,Valle Huejúcar (Fraccionamiento Popular) [Fraccionamiento]
Mexico,MX,Valle Nacional
Mexico,MX,Valle Verde
Mexico,MX,Vallecitos de Zaragoza
Mexico,MX,Vallejo (Porvenir Vallejo)
Mexico,MX,Valparaíso
Mexico,MX,Valtierrilla
Mexico,MX,Vamos Tamaulipas
Mexico,MX,Vega de Alatorre
Mexico,MX,Vega de San Marcos
Mexico,MX,Vega del Sol
Mexico,MX,Vegas de la Soledad y Soledad Dos
Mexico,MX,Veinte de Noviembre
Mexico,MX,Veinte de Noviembre
Mexico,MX,Veinte de Noviembre
Mexico,MX,Veinte de Noviembre
Mexico,MX,Veinte de Noviembre (Santa Lucía)
Mexico,MX,Veintidós de Febrero
Mexico,MX,Veintiuno de Agosto
Mexico,MX,Venceremos
Mexico,MX,Ventoquipa
Mexico,MX,Venustiano Carranza
Mexico,MX,Venustiano Carranza
Mexico,MX,Venustiano Carranza
Mexico,MX,Venustiano Carranza
Mexico,MX,Venustiano Carranza (Peña Blanca)
Mexico,MX,Veracruz
Mexico,MX,Veracruz
Mexico,MX,Vicam
Mexico,MX,Vicente Guerrero
Mexico,MX,Vicente Guerrero
Mexico,MX,Vicente Guerrero
Mexico,MX,Vicente Guerrero
Mexico,MX,Vicente Guerrero
Mexico,MX,Vicente Guerrero (San Javier)
Mexico,MX,Víctor Rosales
Mexico,MX,Victoria
Mexico,MX,Victoria de Durango
Mexico,MX,Vida Mejor I
Mexico,MX,Viesca
Mexico,MX,Villa Alberto Andrés Alvarado Arámburo
Mexico,MX,Villa Aldama
Mexico,MX,Villa Atltzayanca de Hidalgo
Mexico,MX,Villa Comaltitlán
Mexico,MX,Villa Corona
Mexico,MX,Villa Corzo
Mexico,MX,Villa Cuauhtemoc
Mexico,MX,Villa Cuauhtémoc Otzolotepec
Mexico,MX,Villa de Almoloya de Juárez
Mexico,MX,Villa de Arriaga
Mexico,MX,Villa de Cos
Mexico,MX,Villa de Costa Rica
Mexico,MX,Villa de El Carmen Tequexquitla
Mexico,MX,Villa de Etla
Mexico,MX,Villa de Guadalupe
Mexico,MX,Villa de Guadalupe
Mexico,MX,Villa de las Flores
Mexico,MX,Villa de los Niños
Mexico,MX,Villa de Reyes
Mexico,MX,Villa de Zaachila
Mexico,MX,Villa del Campo
Mexico,MX,Villa del Prado 2da Sección
Mexico,MX,Villa Díaz Ordaz
Mexico,MX,Villa Emilio Carranza
Mexico,MX,Villa García
Mexico,MX,Villa González Ortega
Mexico,MX,Villa Guerrero
Mexico,MX,Villa Guerrero
Mexico,MX,Villa Guerrero
Mexico,MX,Villa Hermosa
Mexico,MX,Villa Hermosa (Las Pozas)
Mexico,MX,Villa Hidalgo
Mexico,MX,Villa Hidalgo
Mexico,MX,Villa Hidalgo
Mexico,MX,Villa Hidalgo
Mexico,MX,Villa Hidalgo (El Cubo)
Mexico,MX,Villa Insurgentes (El Calabazal)
Mexico,MX,Villa Jiménez
Mexico,MX,Villa Juárez
Mexico,MX,Villa Juarez
Mexico,MX,Villa Juarez
Mexico,MX,Villa Juárez
Mexico,MX,Villa Juárez
Mexico,MX,Villa la Venta
Mexico,MX,Villa Licenciado Jesús Terán (Calvillito)
Mexico,MX,Villa Luvianos
Mexico,MX,Villa Madero
Mexico,MX,Villa Madero
Mexico,MX,Villa Magna
Mexico,MX,Villa Mariano Matamoros
Mexico,MX,Villa Morelos
Mexico,MX,Villa Nanchital
Mexico,MX,Villa Ocampo
Mexico,MX,Villa Rotaria
Mexico,MX,Villa Santiago
Mexico,MX,Villa Talea de Castro
Mexico,MX,Villa Tecolutilla
Mexico,MX,Villa Tejúpam de la Unión
Mexico,MX,Villa Terrazas
Mexico,MX,Villa Unión
Mexico,MX,Villa Union
Mexico,MX,Villa Unión
Mexico,MX,Villa Unión
Mexico,MX,Villa URBI del Rey
Mexico,MX,Villa Vicente Guerrero
Mexico,MX,Villa Victoria
Mexico,MX,Villa Zaragoza
Mexico,MX,Villa Zempoala
Mexico,MX,Villachuato
Mexico,MX,Villagrán
Mexico,MX,Villahermosa
Mexico,MX,Villamar
Mexico,MX,Villamorelos
Mexico,MX,Villanueva
Mexico,MX,Villas de Alcalá
Mexico,MX,Villas de Irapuato
Mexico,MX,Villas de la Hacienda [Fraccionamiento]
Mexico,MX,Villas de la Laguna
Mexico,MX,Villas de la Loma
Mexico,MX,Villas del Campo
Mexico,MX,Villas Fundadores [Fraccionamiento]
Mexico,MX,Viñas del Sol
Mexico,MX,Vista Hermosa
Mexico,MX,Vista Hermosa
Mexico,MX,Vista Hermosa
Mexico,MX,Vista Hermosa (Cuasinada)
Mexico,MX,Vista Hermosa de Negrete
Mexico,MX,Vistas del Maguey [Fraccionamiento]
Mexico,MX,X Cabil
Mexico,MX,X-Hazil Sur
Mexico,MX,Xagacía
Mexico,MX,Xalapa de Enríquez
Mexico,MX,Xalatlaco
Mexico,MX,Xalatlaco
Mexico,MX,Xalatzala
Mexico,MX,Xalisco
Mexico,MX,Xaloztoc
Mexico,MX,Xalpatlahuac
Mexico,MX,Xaltepec
Mexico,MX,Xaltepuxtla
Mexico,MX,Xaltianguis
Mexico,MX,Xalticpac
Mexico,MX,Xayacatlán de Bravo
Mexico,MX,Xbacab
Mexico,MX,Xhixhata
Mexico,MX,Xichú
Mexico,MX,Xico
Mexico,MX,Xicohtzinco
Mexico,MX,Xicoténcatl
Mexico,MX,Xicotepec de Juárez
Mexico,MX,Xicotlán
Mexico,MX,Xilitla
Mexico,MX,Xiloxochico de Rafael Ávila Camacho
Mexico,MX,Xiloxoxtla
Mexico,MX,Xochicalco (Cirenio Longares)
Mexico,MX,Xochihuehuetlán
Mexico,MX,Xochiltepec
Mexico,MX,Xochimilco
Mexico,MX,Xochimilco
Mexico,MX,Xochimilco
Mexico,MX,Xochistlahuaca
Mexico,MX,Xochitepec
Mexico,MX,Xochitepec
Mexico,MX,Xochitepec
Mexico,MX,Xochitlan Todos Santos
Mexico,MX,Xochitlaxco (San Baltazar)
Mexico,MX,Xoconoxtle el Grande
Mexico,MX,Xocotla
Mexico,MX,Xocoyolzintla
Mexico,MX,Xoloateno
Mexico,MX,Xolostitla de Morelos (Xolostitla)
Mexico,MX,Xometla
Mexico,MX,Xonacatlán
Mexico,MX,Xonalpu
Mexico,MX,Xopilapa
Mexico,MX,Xoxocotla
Mexico,MX,Xoxolpa
Mexico,MX,Xoxonacatla
Mexico,MX,Xul
Mexico,MX,Yaganiza
Mexico,MX,Yago
Mexico,MX,Yahualica de González Gallo
Mexico,MX,Yajalón
Mexico,MX,Yalina
Mexico,MX,Yanga
Mexico,MX,Yaonahuac
Mexico,MX,Yasha
Mexico,MX,Yashanal
Mexico,MX,Yatzachi
Mexico,MX,Yauhquemehcan
Mexico,MX,Yautepec
Mexico,MX,Yavaros
Mexico,MX,Yaxcabá
Mexico,MX,Yaxe
Mexico,MX,Yaxkukul
Mexico,MX,Yecapixtla
Mexico,MX,Yecuatla
Mexico,MX,Yehualtepec
Mexico,MX,Yerbabuena
Mexico,MX,Yibeljoj
Mexico,MX,Yopi
Mexico,MX,Yoshib
Mexico,MX,Yosphí
Mexico,MX,Yurécuaro
Mexico,MX,Yuriria
Mexico,MX,Zacamixtle
Mexico,MX,Zacamulpa
Mexico,MX,Zacamulpa
Mexico,MX,Zacango
Mexico,MX,Zacapala
Mexico,MX,Zacapalco
Mexico,MX,Zacapoaxtla
Mexico,MX,Zacapú
Mexico,MX,Zacate Colorado Segundo (Fraternidad)
Mexico,MX,Zacatecas
Mexico,MX,Zacatelco
Mexico,MX,Zacatepec
Mexico,MX,Zacatepec
Mexico,MX,Zacatlán
Mexico,MX,Zacazonapan
Mexico,MX,Zacoalco de Torres
Mexico,MX,Zacualpan
Mexico,MX,Zacualpan
Mexico,MX,Zacualpan
Mexico,MX,Zacualpan de Amilpas
Mexico,MX,Zacualtipán
Mexico,MX,Zacualtipanito
Mexico,MX,Zahuatlán de Morelos (San José)
Mexico,MX,Zamora
Mexico,MX,Zamora Pico de Oro
Mexico,MX,Zangarro (Zangarro Nuevo)
Mexico,MX,Zapopan
Mexico,MX,Zapopan2
Mexico,MX,Zapote de Barajas
Mexico,MX,Zapote de Palomas
Mexico,MX,Zapotiltic
Mexico,MX,Zapotitlán Palmas
Mexico,MX,Zapotitlán Tablas
Mexico,MX,Zapotlán
Mexico,MX,Zapotlán de Juárez
Mexico,MX,Zapotlán del Rey
Mexico,MX,Zapotlanejo
Mexico,MX,Zapuyo
Mexico,MX,Zaragoza
Mexico,MX,Zaragoza
Mexico,MX,Zaragoza
Mexico,MX,Zaragoza
Mexico,MX,Zaragoza (Puerto de Medina)
Mexico,MX,Zaragoza de Guadalupe
Mexico,MX,Zautla
Mexico,MX,Zempoala
Mexico,MX,Zequentic
Mexico,MX,Zimapan
Mexico,MX,Zimatlán de Álvarez
Mexico,MX,Zinacantán
Mexico,MX,Zinacatepec
Mexico,MX,Zináparo
Mexico,MX,Zinapécuaro
Mexico,MX,Zirándaro
Mexico,MX,Zitlala
Mexico,MX,Zitlaltépec
Mexico,MX,Zizicazapa
Mexico,MX,Zoatecpan
Mexico,MX,Zolonquiapa
Mexico,MX,Zona Urbana Ejidal
Mexico,MX,Zona Urbana Ejido Isla Mujeres
Mexico,MX,Zongolica
Mexico,MX,Zongozotla
Mexico,MX,Zoogocho
Mexico,MX,Zopoco
Mexico,MX,Zoquiapa
Mexico,MX,Zoquiopan
Mexico,MX,Zoquitipán
Mexico,MX,Zoquitlán
Mexico,MX,Zoquitlán
Mexico,MX,Zoyatitla
Mexico,MX,Zoyotla
Mexico,MX,Zozocolco de Hidalgo
Mexico,MX,Zumpahuacán
Mexico,MX,Zumpahuacán
Mexico,MX,Zumpango
Mexico,MX,Zumpango del Río

Montserrat,MS,Brades
Montserrat,MS,Plymouth
Montserrat,MS,Saint Peters

Montenegro,ME,Andrijevica
Montenegro,ME,Bar
Montenegro,ME,Berane
Montenegro,ME,Bijela
Montenegro,ME,Bijelo Polje
Montenegro,ME,Budva
Montenegro,ME,Cetinje
Montenegro,ME,Danilovgrad
Montenegro,ME,Dobrota
Montenegro,ME,Golubovci
Montenegro,ME,Herceg-Novi
Montenegro,ME,Igalo
Montenegro,ME,Kolašin
Montenegro,ME,Kotor
Montenegro,ME,Lipci
Montenegro,ME,Mataguži
Montenegro,ME,Mojanovići
Montenegro,ME,Mojkovac
Montenegro,ME,Nikšić
Montenegro,ME,Petrovac na Moru
Montenegro,ME,Plav
Montenegro,ME,Pljevlja
Montenegro,ME,Plužine
Montenegro,ME,Podgorica
Montenegro,ME,Prčanj
Montenegro,ME,Risan
Montenegro,ME,Rožaje
Montenegro,ME,Šavnik
Montenegro,ME,Spuž
Montenegro,ME,Stari Bar
Montenegro,ME,Šušanj
Montenegro,ME,Sutomore
Montenegro,ME,Tivat
Montenegro,ME,Tuzi
Montenegro,ME,Ulcinj
Montenegro,ME,Žabljak

Mongolia,MN,Aldar
Mongolia,MN,Altai
Mongolia,MN,Altan
Mongolia,MN,Altan-Ovoo
Mongolia,MN,Altanbulag
Mongolia,MN,Altanbulag
Mongolia,MN,Altanbulag
Mongolia,MN,Altanteel
Mongolia,MN,Altay
Mongolia,MN,Altay sumu
Mongolia,MN,Altraga
Mongolia,MN,Amardalay
Mongolia,MN,Ar-Asgat
Mongolia,MN,Argalant
Mongolia,MN,Argatay
Mongolia,MN,Arguut
Mongolia,MN,Arhust
Mongolia,MN,Arvayheer
Mongolia,MN,Asgat
Mongolia,MN,Avdzaga
Mongolia,MN,Avraga
Mongolia,MN,Badrah
Mongolia,MN,Balgatay
Mongolia,MN,Baruun-Urt
Mongolia,MN,Baruunsuu
Mongolia,MN,Baruunturuun
Mongolia,MN,Bat-Öldziyt
Mongolia,MN,Bayan
Mongolia,MN,Bayan
Mongolia,MN,Bayan
Mongolia,MN,Bayan
Mongolia,MN,Bayan
Mongolia,MN,Bayan
Mongolia,MN,Bayan
Mongolia,MN,Bayan Uula Sumu
Mongolia,MN,Bayan-Ovoo
Mongolia,MN,Bayan-Ovoo
Mongolia,MN,Bayan-Uhaa
Mongolia,MN,Bayan-Ulaan
Mongolia,MN,Bayanbaraat
Mongolia,MN,Bayanbulag
Mongolia,MN,Bayanbulag
Mongolia,MN,Bayandelger
Mongolia,MN,Bayangol
Mongolia,MN,Bayanhongor
Mongolia,MN,Bayanhongor
Mongolia,MN,Bayanhoshuu
Mongolia,MN,Bayanhoshuu
Mongolia,MN,Bayansayr
Mongolia,MN,Bayantal
Mongolia,MN,Bayantöhöm
Mongolia,MN,Bayantsagaan
Mongolia,MN,Bayasgalant
Mongolia,MN,Bayasgalant
Mongolia,MN,Bayshint
Mongolia,MN,Bayshint
Mongolia,MN,Bilüü
Mongolia,MN,Bodĭ
Mongolia,MN,Böhöt
Mongolia,MN,Bornuur
Mongolia,MN,Buga
Mongolia,MN,Buga
Mongolia,MN,Bugant
Mongolia,MN,Bugat
Mongolia,MN,Bugat
Mongolia,MN,Bulag
Mongolia,MN,Bulag
Mongolia,MN,Bulagiyn Denj
Mongolia,MN,Bulagtay
Mongolia,MN,Bulgan
Mongolia,MN,Bulgan
Mongolia,MN,Bulgan
Mongolia,MN,Bulgan
Mongolia,MN,Bumbat
Mongolia,MN,Bürenhayrhan
Mongolia,MN,Burgaltay
Mongolia,MN,Buyanbat
Mongolia,MN,Buyant
Mongolia,MN,Buyant
Mongolia,MN,Buyant
Mongolia,MN,Buyant
Mongolia,MN,Buyant
Mongolia,MN,Chandmanĭ
Mongolia,MN,Chandmanĭ
Mongolia,MN,Chihertey
Mongolia,MN,Choibalsan
Mongolia,MN,Chonogol
Mongolia,MN,Choyr
Mongolia,MN,Dalandzadgad
Mongolia,MN,Dalay
Mongolia,MN,Darhan
Mongolia,MN,Darhan
Mongolia,MN,Darhan
Mongolia,MN,Darvi
Mongolia,MN,Darvi
Mongolia,MN,Dashbalbar
Mongolia,MN,Dashinchilling
Mongolia,MN,Delgerhaan
Mongolia,MN,Delgermörön
Mongolia,MN,Doloon
Mongolia,MN,Dund-Urt
Mongolia,MN,Dundbürd
Mongolia,MN,Duut
Mongolia,MN,Dzaanhoshuu
Mongolia,MN,Dzadgay
Mongolia,MN,Dzag
Mongolia,MN,Dzalaa
Mongolia,MN,Dzegstey
Mongolia,MN,Dzel
Mongolia,MN,Dzelter
Mongolia,MN,Dzogsool
Mongolia,MN,Dzöölön
Mongolia,MN,Dzür
Mongolia,MN,Dzüünbulag
Mongolia,MN,Dzüünbulag
Mongolia,MN,Dzüünharaa
Mongolia,MN,Dzüünhövöö
Mongolia,MN,Dzüünkharaa
Mongolia,MN,Dzuunmod
Mongolia,MN,Dzuunmod
Mongolia,MN,Dzüyl
Mongolia,MN,Eg
Mongolia,MN,Eg-Uur
Mongolia,MN,Enhtal
Mongolia,MN,Erdenet
Mongolia,MN,Erdenet
Mongolia,MN,Erdenetsogt
Mongolia,MN,Erdenetsogt
Mongolia,MN,Ereencav
Mongolia,MN,Ergel
Mongolia,MN,Erhet
Mongolia,MN,Hajuu-Us
Mongolia,MN,Halban
Mongolia,MN,Haliun
Mongolia,MN,Hanhöhiy
Mongolia,MN,Har-Us
Mongolia,MN,Har-Us
Mongolia,MN,Haraat
Mongolia,MN,Harhiraa
Mongolia,MN,Harhorin
Mongolia,MN,Harmod
Mongolia,MN,Hashaat
Mongolia,MN,Hatansuudal
Mongolia,MN,Hatavch
Mongolia,MN,Havirga
Mongolia,MN,Havtsal
Mongolia,MN,Haylaastay
Mongolia,MN,Herlen
Mongolia,MN,Hödrögö
Mongolia,MN,Höhbürd
Mongolia,MN,Höhtolgoy
Mongolia,MN,Holboo
Mongolia,MN,Hongor
Mongolia,MN,Hongor
Mongolia,MN,Hongor
Mongolia,MN,Hoolt
Mongolia,MN,Horgo
Mongolia,MN,Horiult
Mongolia,MN,Höshigiyn-Ar
Mongolia,MN,Höshööt
Mongolia,MN,Höshööt
Mongolia,MN,Hotont
Mongolia,MN,Hovd
Mongolia,MN,Hovd
Mongolia,MN,Höviyn Am
Mongolia,MN,Hujirt
Mongolia,MN,Hujirt
Mongolia,MN,Hulstay
Mongolia,MN,Hungiy
Mongolia,MN,Hunt
Mongolia,MN,Hüremt
Mongolia,MN,Hüremt
Mongolia,MN,Hushaat
Mongolia,MN,Hutag
Mongolia,MN,Huurch
Mongolia,MN,Ider
Mongolia,MN,Ihbulag
Mongolia,MN,Ihsüüj
Mongolia,MN,Ingettolgoy
Mongolia,MN,Jargalant
Mongolia,MN,Jargalant
Mongolia,MN,Jargalant
Mongolia,MN,Jargalant
Mongolia,MN,Jargalant
Mongolia,MN,Jargalant
Mongolia,MN,Jargalant
Mongolia,MN,Jargalant
Mongolia,MN,Jargalant
Mongolia,MN,Jargalant
Mongolia,MN,Javarthushuu
Mongolia,MN,Javhlant
Mongolia,MN,Javhlant
Mongolia,MN,Kharkhorin
Mongolia,MN,Khovd
Mongolia,MN,Khujirt
Mongolia,MN,Khuvsget
Mongolia,MN,Maanĭt
Mongolia,MN,Maanĭt
Mongolia,MN,Mandal
Mongolia,MN,Mandal
Mongolia,MN,Mandal
Mongolia,MN,Mandalgovi
Mongolia,MN,Manhan
Mongolia,MN,Mardzad
Mongolia,MN,Mayhan
Mongolia,MN,Modot
Mongolia,MN,Mönhbulag
Mongolia,MN,Mörön
Mongolia,MN,Murun-kuren
Mongolia,MN,Namir
Mongolia,MN,Naran-mandokhu Somon
Mongolia,MN,Naranbulag
Mongolia,MN,Naranbulag
Mongolia,MN,Nart
Mongolia,MN,Nogoonnuur
Mongolia,MN,Nomgon
Mongolia,MN,Noyon Suma
Mongolia,MN,Nüden
Mongolia,MN,Nuga
Mongolia,MN,Ögöömör
Mongolia,MN,Öldziyt
Mongolia,MN,Öldziyt
Mongolia,MN,Ölgiy
Mongolia,MN,Öndörhoshuu
Mongolia,MN,Ongi
Mongolia,MN,Ongi
Mongolia,MN,Ongon
Mongolia,MN,Onon
Mongolia,MN,Orgil
Mongolia,MN,Orgil
Mongolia,MN,Örgön
Mongolia,MN,Orhon
Mongolia,MN,Orhontuul
Mongolia,MN,Ovoot
Mongolia,MN,Övt
Mongolia,MN,Oygon
Mongolia,MN,Rashaant
Mongolia,MN,Rashaant
Mongolia,MN,Rashaant
Mongolia,MN,Sangiyn Dalay
Mongolia,MN,Sangiyn Dalay
Mongolia,MN,Sangiyn Dalay
Mongolia,MN,Sangiyn Dalay
Mongolia,MN,Sayn-Ust
Mongolia,MN,Saynshand
Mongolia,MN,Saynshand
Mongolia,MN,Selenge
Mongolia,MN,Senj
Mongolia,MN,Sergelen
Mongolia,MN,Sergelen
Mongolia,MN,Sharbulag
Mongolia,MN,Sharga
Mongolia,MN,Sharga
Mongolia,MN,Sharga
Mongolia,MN,Sharhulsan
Mongolia,MN,Sharïngol
Mongolia,MN,Shiree
Mongolia,MN,Shiree
Mongolia,MN,Shireet
Mongolia,MN,Shiveegovi
Mongolia,MN,Sört
Mongolia,MN,Sühbaatar
Mongolia,MN,Sujji
Mongolia,MN,Sümber
Mongolia,MN,Sümiyn Bulag
Mongolia,MN,Suugaant
Mongolia,MN,Tahilt
Mongolia,MN,Talshand
Mongolia,MN,Tavanbulag
Mongolia,MN,Tavin
Mongolia,MN,Taygan
Mongolia,MN,Teel
Mongolia,MN,Tegsh
Mongolia,MN,Telmin Suma
Mongolia,MN,Teshig
Mongolia,MN,Tögrög
Mongolia,MN,Tögrög
Mongolia,MN,Tolbo
Mongolia,MN,Tooromt
Mongolia,MN,Tosontsengel
Mongolia,MN,Tsagaan-Olom
Mongolia,MN,Tsagaan-Ovoo
Mongolia,MN,Tsagaan-Ovoo
Mongolia,MN,Tsagaan-Owoo
Mongolia,MN,Tsagaanchuluut
Mongolia,MN,Tsagaanders
Mongolia,MN,Tsagaandörvölj
Mongolia,MN,Tsagaanhayrhan
Mongolia,MN,Tsagaannuur
Mongolia,MN,Tsagaantüngi
Mongolia,MN,Tsahir
Mongolia,MN,Tsalgar
Mongolia,MN,Tsant
Mongolia,MN,Tseel
Mongolia,MN,Tsengel
Mongolia,MN,Tsenher
Mongolia,MN,Tsetsegnuur
Mongolia,MN,Tsetserleg
Mongolia,MN,Tsetserleg
Mongolia,MN,Tsomog
Mongolia,MN,Tsoohor
Mongolia,MN,Tsul-Ulaan
Mongolia,MN,Turt
Mongolia,MN,Ulaan Khat
Mongolia,MN,Ulaan-Ereg
Mongolia,MN,Ulaan-Uul
Mongolia,MN,Ulaan-Uul
Mongolia,MN,Ulaandel
Mongolia,MN,Ulaangom
Mongolia,MN,Ulaanhad
Mongolia,MN,Ulaanhudag
Mongolia,MN,Ulaanjirem
Mongolia,MN,Ulaanshiveet
Mongolia,MN,Ulaantolgoy
Mongolia,MN,Ulan Bator
Mongolia,MN,Uldz
Mongolia,MN,Uliastay
Mongolia,MN,Undur Sume
Mongolia,MN,Undurkhaan
Mongolia,MN,Urdgol
Mongolia,MN,Urt
Mongolia,MN,Uubulan
Mongolia,MN,Uujim
Mongolia,MN,Üydzen
Mongolia,MN,Uyenchi Somon
Mongolia,MN,Vlaa Vula
Mongolia,MN,Зуунмод

Namibia,NA,Arandis
Namibia,NA,Aranos
Namibia,NA,Bagani
Namibia,NA,Bethanie
Namibia,NA,Eenhana
Namibia,NA,Gobabis
Namibia,NA,Grootfontein
Namibia,NA,Hentiesbaai
Namibia,NA,Hoachanas
Namibia,NA,Karasburg
Namibia,NA,Karibib
Namibia,NA,Katima Mulilo
Namibia,NA,Keetmanshoop
Namibia,NA,Khorixas
Namibia,NA,Lüderitz
Namibia,NA,Maltahöhe
Namibia,NA,Mariental
Namibia,NA,Nkurenkuru
Namibia,NA,Okahandja
Namibia,NA,Okakarara
Namibia,NA,Omaruru
Namibia,NA,Omuthiya
Namibia,NA,Ondangwa
Namibia,NA,Ongandjera
Namibia,NA,Ongwediva
Namibia,NA,Opuwo
Namibia,NA,Oranjemund
Namibia,NA,Oshakati
Namibia,NA,Oshikango
Namibia,NA,Otavi
Namibia,NA,Otjimbingwe
Namibia,NA,Otjiwarongo
Namibia,NA,Outapi
Namibia,NA,Outjo
Namibia,NA,Rehoboth
Namibia,NA,Rundu
Namibia,NA,Swakopmund
Namibia,NA,Tses
Namibia,NA,Tsumeb
Namibia,NA,Usakos
Namibia,NA,Walvis Bay
Namibia,NA,Warmbad
Namibia,NA,Windhoek

Mozambique,MZ,António Enes
Mozambique,MZ,Beira
Mozambique,MZ,Chibuto
Mozambique,MZ,Chimoio
Mozambique,MZ,Chokwé
Mozambique,MZ,Cuamba
Mozambique,MZ,Dondo
Mozambique,MZ,Ilha de Moçambique
Mozambique,MZ,Inhambane
Mozambique,MZ,Lichinga
